frame_id,steering_angle
1477439593123270106,0.0922543
1477439574220770643,0.00848365
1477439720040964246,0.00393689
1477439623427430687,0.00393689
1477439536615254795,0.0124882
1477439633678932500,0.00393689
1477439572820306221,-0.0529329
1477439471806152539,0.0053426
1477439560168531949,-0.00258392
1477439492859134661,-0.206112
1477439639279671415,0.0548711
1477439450153001547,0.00528901
1477439647681092919,0.0286652
1477439688286549019,-0.00409431
1477439507961178172,-0.31474
1477439647830977689,0.0304266
1477439593523332968,0.0608448
1477439546416646712,0.0568382
1477439483707893464,-0.0331517
1477439693637281966,0.00393689
1477439413998012092,-0.00713131
1477439651231259208,-0.0181397
1477439422349191714,0.0147521
1477439626077797807,0.00512774
1477439684335965260,-0.0185595
1477439678685169303,0.00393689
1477439635729150342,0.0173701
1477439408347440907,0.00908126
1477439571470096929,0.00216674
1477439412697794739,0.00856967
1477439437151525789,0.0254684
1477439629928343709,0.00393689
1477439526963913031,-0.157758
1477439573570469399,0.01054
1477439730892818574,0.0193829
1477439454203981830,0.00393689
1477439642730213900,0.0110686
1477439507111054064,-0.0595877
1477439713090214944,0.0671785
1477439640179768565,0.0102187
1477439479557479479,0.0479015
1477439580371425209,0.00393689
1477439495409622495,-0.059618
1477439604974828110,0.11961
1477439686086277187,0.00393689
1477439560468567499,0.0115527
1477439569569908038,-0.00522916
1477439531064514507,-0.0548986
1477439571220120753,-0.0114135
1477439731142563741,0.024332
1477439489458668837,0.159774
1477439530864406083,-0.0713124
1477439512461848785,-0.0509374
1477439545266553367,0.00872152
1477439512411805835,0.0149261
1477439597073731391,0.00540443
1477439695637611273,-0.0603682
1477439419548762475,0.209062
1477439704788880639,-0.00605595
1477439504010615602,0.00960375
1477439565819357750,-0.0113275
1477439420448924038,0.034226
1477439722291311672,0.0318532
1477439528814160186,-0.0431942
1477439489158580941,0.153207
1477439634829225745,0.0188551
1477439554617811555,0.151469
1477439718740843503,0.00898371
1477439601874591361,-0.0479621
1477439675984986516,0.00456013
1477439493609196825,-0.12954
1477439703988751950,0.0114312
1477439440501752924,0.171097
1477439415198214548,0.0213814
1477439435101019920,0.0336924
1477439675784799685,-0.00172206
1477439705888967435,0.0153671
1477439594473345619,0.0335353
1477439624427538202,0.00589924
1477439657532241962,0.490552
1477439547616786708,0.0118779
1477439497109639395,-0.0436679
1477439679285289210,0.00393689
1477439520913158039,0.001815
1477439608275293628,0.0276855
1477439632078644661,-0.12995
1477439418398655766,0.300645
1477439406046852819,0.0174738
1477439655332169204,0.329992
1477439642530175691,0.010497
1477439718890798065,0.00393689
1477439408047127008,0.00393689
1477439623077508646,0.00393689
1477439723341461240,0.0172651
1477439655581998234,0.375191
1477439485007998147,0.0162493
1477439667983779372,0.0929174
1477439673984581714,-0.110598
1477439728492185789,0.0156971
1477439405196773413,0.0351269
1477439461554647547,0.00587191
1477439579771264335,0.0318625
1477439645930636227,0.0345631
1477439547966804670,0.0187636
1477439718290811576,0.00393689
1477439645280613906,-0.00258246
1477439524563522518,0.317644
1477439414498105906,0.00195633
1477439451603268966,-0.0114129
1477439572920318992,-0.00168272
1477439459454920744,0.0511274
1477439465155156444,0.00393689
1477439455603908318,0.0145718
1477439475306641620,0.0165488
1477439604724841391,0.0397584
1477439526313913736,-0.0366924
1477439602024405415,-0.0937867
1477439537315299001,-0.0148191
1477439448703043536,0.01032
1477439477556973148,0.0455841
1477439493010232358,-0.126218
1477439557818331365,0.108738
1477439409497448297,0.0112801
1477439549067077098,0.000238039
1477439663633190983,0.00393689
1477439416848353286,0.237274
1477439604774996888,0.0400296
1477439498059770041,0.0910934
1477439571120638248,-0.00390185
1477439437953063541,0.0767578
1477439640079838029,0.0138389
1477439702038471546,0.0409816
1477439579621304621,0.0281203
1477439680635420429,0.00525083
1477439493759817958,-0.154219
1477439521462945408,0.0967883
1477439527663967713,-0.0923157
1477439612425914194,2.03366
1477439660532628106,-0.208024
1477439591172890844,0.00642397
1477439677635028837,0.128079
1477439616578156792,0.100855
1477439673334439113,0.127984
1477439616926460689,0.0344325
1477439558468320664,0.0729298
1477439533414753020,-0.0464246
1477439456753989393,0.0198754
1477439510661605572,0.0119635
1477439469255807973,0.0112974
1477439554367718344,0.0968437
1477439631728630553,-0.182006
1477439426099730263,0.0071625
1477439515012221983,0.148254
1477439415598282671,0.134444
1477439560768623855,0.197813
1477439408797293584,0.00758256
1477439600924322566,-0.00133609
1477439525313688881,0.0762989
1477439714690308966,0.0312256
1477439714290174693,0.113402
1477439478157096815,0.0519413
1477439568819831320,0.0105878
1477439459754434780,0.0459915
1477439649281294259,0.00393689
1477439641730184954,0.112179
1477439611525760638,0.964547
1477439674634620442,0.0261169
1477439502160415903,0.00911049
1477439489208527751,0.177821
1477439620777159402,0.122451
1477439537915622221,0.0140466
1477439558118244245,0.0543891
1477439423399431247,0.024086
1477439527864035934,-0.108642
1477439404896606529,0.0483722
1477439509561424853,0.00504782
1477439637529439148,0.0325072
1477439442502012662,0.135337
1477439598173837855,0.0317161
1477439675234746666,-0.00618686
1477439403746622417,0.0119782
1477439589622655688,0.00818321
1477439610625718495,0.312625
1477439439301709533,0.0949239
1477439603924798675,0.0321608
1477439625677815659,0.00441261
1477439663733201949,0.00393689
1477439411197632525,0.00942174
1477439413398445418,0.00700581
1477439675284927632,-0.00296336
1477439449952979051,0.00393689
1477439405046714727,0.013346
1477439551717347424,0.0100812
1477439444352244405,0.0704698
1477439716090452313,0.0226251
1477439713290182486,0.0884391
1477439566419455102,-0.00837858
1477439671684244905,0.00355542
1477439627077956077,0.00789423
1477439544666459908,0.00393689
1477439674834694740,-0.0331534
1477439405597034680,0.0187167
1477439715640456309,0.0272251
1477439528214036474,-0.058513
1477439421498927010,0.130182
1477439487558381999,0.0766957
1477439654881952869,0.275012
1477439471257250868,0.00640806
1477439647330772237,0.0216285
1477439405497081765,0.020678
1477439410047429174,0.00638153
1477439456404162015,0.0273275
1477439530264315586,0.0132693
1477439540115764363,0.126704
1477439556518032302,0.00538319
1477439419498802103,0.226615
1477439527464042200,-0.167048
1477439619476936708,0.00965729
1477439718040770114,0.00393689
1477439559418458009,0.0328079
1477439596873709840,0.0214472
1477439611625922796,0.962867
1477439622027279793,0.0266149
1477439588972590089,0.00085384
1477439444602274865,0.0779594
1477439565369869681,0.00820419
1477439569019764259,-0.0403846
1477439510911604532,-0.0256356
1477439566669471723,-0.00515126
1477439620677080443,0.0567699
1477439449102860769,0.00659388
1477439556568061457,0.00321945
1477439543466245434,0.00634336
1477439591373021857,0.0123577
1477439428500090625,0.0719204
1477439444502241410,0.0124502
1477439440251687264,0.151099
1477439701738665513,0.0701386
1477439513411988674,0.0687341
1477439555668101927,0.00406385
1477439503060475179,0.00820756
1477439491108796841,0.0951312
1477439422149206306,-0.0118667
1477439583071930003,0.032236
1477439465955355680,0.00463787
1477439687886498313,-0.0367183
1477439546816711392,0.00553846
1477439537615282722,0.0109705
1477439562368875539,0.706615
1477439511611785745,0.0344617
1477439466655419428,0.00816314
1477439438351424998,0.0538427
1477439571270156100,-0.00719922
1477439700638237440,-0.0337739
1477439576270889769,0.032563
1477439706389157535,0.057727
1477439643730325028,0.145217
1477439490259648183,0.230401
1477439430200305593,0.0216231
1477439421649039312,0.137445
1477439555267878972,0.0186811
1477439612825925725,1.25219
1477439575370848436,0.00506691
1477439673034409345,0.200871
1477439576120787797,0.00905299
1477439579721318471,0.11977
1477439520212961601,-0.000227507
1477439487658388426,0.0200277
1477439450003082103,0.00538982
1477439558868372949,0.164974
1477439480307597959,0.035729
1477439550717253672,0.0140206
1477439659632439756,-0.116055
1477439452453675775,-0.0562918
1477439704288766539,0.0178863
1477439416548468747,0.226563
1477439572470263900,-0.000295438
1477439678785181733,0.00393689
1477439587922423442,0.00964837
1477439535965220892,0.0121175
1477439664733283465,0.143605
1477439609425440654,0.0485976
1477439591522936533,0.00589384
1477439564469175298,0.61532
1477439571820131563,-0.000785634
1477439482007708801,0.0921658
1477439512561893550,0.00954936
1477439488058362040,0.0640836
1477439718140664897,0.00393689
1477439730092352812,0.0255455
1477439595073460331,0.0218935
1477439623727619755,0.00393689
1477439661232863524,-0.290362
1477439518712704464,0.0381545
1477439627578082145,0.00348723
1477439560868631378,0.26384
1477439515812337663,0.0487436
1477439673784503374,-0.073844
1477439611325832669,0.873888
1477439454953799474,0.00393689
1477439501710365955,0.0101702
1477439422499177602,0.0250099
1477439530614502177,-0.041413
1477439702788872035,0.064052
1477439636729509450,0.0217714
1477439440601777743,0.182163
1477439483107650477,0.00531125
1477439721241165362,0.00393689
1477439588372493047,0.0123204
1477439681085589415,0.00393689
1477439415848278339,0.139607
1477439615726373119,0.0559202
1477439535265049716,0.024577
1477439517112469343,0.0181951
1477439426399893379,0.0105041
1477439720441060616,-0.000295267
1477439480708961167,0.0319189
1477439689036684008,-0.0224604
1477439712590038457,0.0885747
1477439502810491600,0.0202921
1477439476006679478,0.0113829
1477439731692594616,0.0144907
1477439500760166045,0.0369318
1477439415348210401,0.00861875
1477439486708390803,0.0115071
1477439718340697371,0.00393689
1477439631528598791,-0.157684
1477439632578712088,-0.00466575
1477439701238362050,0.0546103
1477439467605535766,-0.0362196
1477439721291378540,0.00393689
1477439463454952497,0.00393689
1477439603424596530,0.0848925
1477439701638551419,0.0577926
1477439699588320230,-0.0247505
1477439644630467131,0.00393689
1477439535715146626,0.00596762
1477439576670905131,0.00821805
1477439557969728668,0.0784027
1477439679235214038,0.00393689
1477439635879168678,0.0188689
1477439633928930819,0.00393689
1477439558768361901,0.0270345
1477439643030411539,0.0317203
1477439449503309690,0.00870683
1477439461954758494,0.00805614
1477439692987267523,0.00393689
1477439462354976944,0.00393689
1477439411097577143,0.00847252
1477439656982130096,0.163721
1477439451003177646,0.00393689
1477439666183550037,0.130587
1477439426649907796,0.0337796
1477439699188246012,-0.0336044
1477439529664281193,-0.0307013
1477439492208947076,-0.0510356
1477439507861255348,-0.114781
1477439587422467896,0.0112564
1477439635979248541,0.0227387
1477439656882126612,-0.0436443
1477439490208756478,0.218523
1477439442652168956,0.105006
1477439511111679927,-0.122101
1477439452903417154,-0.0364894
1477439677235033346,0.0681352
1477439668333926899,0.0741906
1477439511411708422,0.00393689
1477439452253488709,-0.0499896
1477439595223450053,0.0244864
1477439566619420965,-0.00994017
1477439478757291157,0.0423457
1477439613976139405,0.253742
1477439413447894309,0.0097453
1477439417548546307,0.27858
1477439648231017440,0.0246723
1477439439451602513,0.119166
1477439607125139917,0.00892288
1477439705038881167,0.00512293
1477439576570884982,0.0535201
1477439442852039576,0.0412248
1477439433350755869,0.0475394
1477439691486999860,0.00270014
1477439526813877326,-0.144446
1477439578671158696,0.137565
1477439591922975450,0.00468249
1477439425449679434,0.0988685
1477439533514798573,-0.0415881
1477439549566980883,0.00393689
1477439547316744732,0.0259817
1477439587322468962,0.0154275
1477439500160075409,0.0411238
1477439605625034911,0.011775
1477439575070629023,0.00471619
1477439723841718804,0.00393689
1477439689886823043,0.00393689
1477439719691164065,0.00534593
1477439609575491925,0.0538405
1477439455754015481,0.0139975
1477439663133106795,0.0225115
1477439675184887587,0.0764014
1477439445252368695,-0.026535
1477439661732921419,-0.528821
1477439660632773847,-0.466359
1477439639629754830,0.0307716
1477439704238780706,0.0383965
1477439690886897561,0.00393689
1477439582973221348,0.0377904
1477439605174857304,0.0606692
1477439724191617324,0.00437018
1477439657782302786,-0.140863
1477439616026419258,0.0639468
1477439419198774139,0.273224
1477439438751468056,0.0345454
1477439700288282011,0.0196594
1477439532764768370,-0.0179978
1477439443652208311,0.021817
1477439487458396408,0.0686987
1477439489758672858,0.135558
1477439405696897975,0.0153061
1477439526663801856,-0.129441
1477439618626926949,0.00902427
1477439565769299470,-0.011583
1477439706689201055,0.135312
1477439721141183623,0.00393689
1477439520562949383,0.00212433
1477439454353687789,0.00393689
1477439595724760606,-0.0241635
1477439454553670303,0.00393689
1477439459954444772,0.0426534
1477439493559149678,-0.0993519
1477439649081066554,0.00393689
1477439548716915786,-0.00986443
1477439591322940969,0.007119
1477439403247978710,0.0221156
1477439405646854013,0.0206591
1477439616976627620,0.0215866
1477439561518763572,0.109018
1477439706589254673,0.0357837
1477439632678816968,-0.0142048
1477439544966472266,0.0533157
1477439561568892423,0.403079
1477439686486338736,0.00393689
1477439674184682525,0.0612911
1477439615276389353,0.11541
1477439544466417467,0.00393689
1477439543866305533,-0.00244252
1477439443202011459,0.0172614
1477439514312068877,0.0778692
1477439536765252867,0.00244482
1477439705238902560,0.00325971
1477439471656142393,0.00491744
1477439505210832762,0.0193972
1477439679935367325,0.00393689
1477439725491905520,0.0110395
1477439545166604806,0.0106841
1477439665383342298,0.0309962
1477439630178390055,0.00253655
1477439481257494303,0.0578582
1477439452203424501,-0.0397506
1477439638230143036,0.0393287
1477439504360715884,0.0141455
1477439608025265408,0.0619561
1477439606425052481,-0.034533
1477439404046566602,0.0187734
1477439430750393559,0.0145101
1477439473456324046,-0.0034916
1477439487108236963,0.0165188
1477439601924360163,-0.0684607
1477439647782337886,0.0339258
1477439589422633740,0.00506759
1477439430850413365,0.0214644
1477439459504363139,0.0575844
1477439454253660879,0.00393689
1477439424449507922,0.0241779
1477439679485325525,0.00393689
1477439657982341040,0.0736005
1477439626878050428,0.00598225
1477439653531816691,-0.068878
1477439546017517638,0.0880028
1477439441501838729,0.148088
1477439477506960815,0.047085
1477439446802531049,0.0104228
1477439629328260235,-0.0123085
1477439425749602723,0.0286035
1477439629278349225,-0.0203915
1477439469605835544,0.0136304
1477439574720560958,0.000429813
1477439636279459709,0.018974
1477439474656543310,0.00965955
1477439446602614666,0.00622006
1477439688036499930,-0.0229285
1477439480057528868,0.0398213
1477439700788325162,-0.00623889
1477439649631155891,-0.00240254
1477439615926407398,0.0665267
1477439708589459011,0.540941
1477439422449210662,0.0168711
1477439470855955687,0.00661882
1477439442252114814,0.185041
1477439597123782322,0.0241613
1477439403946530665,0.015834
1477439674684630857,-0.00633938
1477439415648237488,0.165803
1477439415798272087,0.163988
1477439676634912106,0.0296175
1477439496709911299,-0.035218
1477439510561612806,0.0114796
1477439557268130551,0.0637037
1477439550517219203,0.00393689
1477439440701893367,0.158812
1477439634329025629,-0.00446542
1477439505860927905,0.0148339
1477439452053294727,-0.0212406
1477439517212479183,0.0164516
1477439432100577412,0.0419341
1477439413748045391,0.00632654
1477439608576917552,0.0457827
1477439647930979628,0.0237964
1477439430700294140,0.0110537
1477439695087499472,0.00255454
1477439551117250710,0.00457396
1477439700538226610,0.015303
1477439505060780712,0.0207276
1477439520763030899,-0.0101928
1477439617526597366,0.0517118
1477439683735927222,0.0148688
1477439570820081385,0.00437711
1477439556468048395,0.00600695
1477439517512576744,0.0244261
1477439517912691441,0.019195
1477439693137263184,0.00345881
1477439696587748588,0.00158463
1477439688636601047,-0.00760353
1477439578371071610,0.106388
1477439702088488039,0.0258017
1477439605224986054,0.0410147
1477439609725743714,0.0553725
1477439702138495810,0.0284646
1477439614426263920,0.129949
1477439679885340214,0.00393689
1477439524763600030,0.198689
1477439432350544052,0.0725756
1477439468155588351,0.00851065
1477439414948271385,0.02434
1477439526463783186,-0.0879784
1477439721091213548,0.00393689
1477439679535284094,0.00393689
1477439461054650596,0.0155178
1477439587022315135,0.0109141
1477439433650801789,0.119595
1477439497159653932,-0.0607866
1477439623127455118,0.0106593
1477439437551345512,0.0243406
1477439683535935200,0.0117846
1477439510061532820,0.00587387
1477439697587916623,-0.0424482
1477439613226143405,0.578511
1477439505910888989,0.020953
1477439402796456793,0.0069224
1477439531714584423,-0.0116447
1477439713590125937,0.108592
1477439481858363741,0.069154
1477439551517324156,0.00798674
1477439503560637481,-0.000990845
1477439583621840236,0.0288897
1477439459854425366,0.0603681
1477439436401242466,0.0705041
1477439426449782822,0.0130404
1477439578971289758,0.00822563
1477439559668553246,-0.000692561
1477439540915827627,0.0985219
1477439521013074400,0.0820355
1477439570870079339,0.00524201
1477439622827336955,0.00393689
1477439471556132195,0.00393689
1477439596923751661,0.0182855
1477439456303855746,0.0126348
1477439472656276218,0.00393689
1477439416198286238,0.233707
1477439560418566705,0.0304579
1477439441002015401,0.0841978
1477439540815789637,0.10059
1477439640629915267,0.0268182
1477439593223291721,0.0944216
1477439534965037413,0.0223609
1477439491609005520,0.115536
1477439629728458775,0.00393689
1477439621427176030,0.0323312
1477439671734194260,0.00372823
1477439522213799313,0.240048
1477439640879941238,0.0752882
1477439607625363587,0.030035
1477439458754417224,0.0119866
1477439602124682877,-0.114407
1477439670584272671,-0.0768294
1477439646580732894,0.00257318
1477439437701312418,0.0275414
1477439530014323741,-0.0432146
1477439600624291884,0.0472021
1477439727892329475,0.0131336
1477439506812926553,-0.0687559
1477439488308436477,0.0917506
1477439512111782733,-0.183152
1477439702438522155,0.042418
1477439708889499154,0.242963
1477439445552387247,0.018524
1477439612225861748,1.57533
1477439481957538763,0.048971
1477439499810105895,0.0181158
1477439686286286381,0.00793082
1477439699288256971,-0.00578191
1477439405546827183,0.0287676
1477439427199880296,0.0470235
1477439428750099331,0.120904
1477439620027062135,-0.00913512
1477439578921159086,0.00889609
1477439497659713260,-0.0102871
1477439499860067527,0.016262
1477439488509387682,0.193332
1477439542515984968,0.0104672
1477439423549551742,0.0126331
1477439717190726783,0.00997961
1477439562018860431,-0.0155326
1477439663933243580,0.00393689
1477439406446975485,0.0143774
1477439524863613550,0.223112
1477439428349985086,0.0354416
1477439496259566649,-0.0884975
1477439426950009141,0.0264905
1477439411447676347,0.0156154
1477439526263778884,-0.0374622
1477439699688218696,-0.0504077
1477439649031030906,0.00393689
1477439586372211741,0.026338
1477439519612898293,0.0869224
1477439403146485303,0.0147427
1477439494909331704,-0.0694292
1477439695287534361,0.0147797
1477439585472187487,0.0173698
1477439611925820816,1.3018
1477439448452821815,0.00393689
1477439602274563938,-0.0933392
1477439570519976630,-0.00894814
1477439691086919494,0.00393689
1477439469205771919,0.0112002
1477439629128231233,-0.0764228
1477439662632934834,-0.0516895
1477439498609790743,0.0477814
1477439468305623072,0.0114991
1477439522063222442,0.131737
1477439691436980647,0.00393689
1477439609975532059,0.0712043
1477439667833643681,0.148809
1477439412997891756,0.00397641
1477439673584662677,-0.0546873
1477439416048319766,0.266665
1477439705388930695,0.0119909
1477439485358039992,0.0101395
1477439538215490057,0.0315129
1477439589472703966,0.0043404
1477439548266841338,0.00505469
1477439566369462101,-0.00762677
1477439541015881752,0.13153
1477439609225430663,0.0436619
1477439553667676713,0.0489556
1477439409797484380,0.00402888
1477439667333718870,0.0817264
1477439528614137425,-0.065055
1477439648581043928,0.0184576
1477439576220797927,0.0268528
1477439706739089024,0.0327091
1477439520262914308,-0.000608809
1477439693787307010,0.00393689
1477439667183827711,0.110145
1477439590522799778,0.00393689
1477439450503341083,0.0119029
1477439642780181076,0.0109116
1477439652781538509,0.00470572
1477439613126096256,0.666888
1477439728242106059,0.0184597
1477439516412409859,0.0717225
1477439530464336772,0.000579916
1477439579521360303,0.0247535
1477439557618207231,0.158766
1477439635379244325,0.00953541
1477439472106168980,0.00293527
1477439544816386524,0.00393689
1477439464305035404,0.00400146
1477439435501181123,0.0674995
1477439602374663503,-0.0549035
1477439580021408990,0.0112042
1477439707689216235,0.284634
1477439433452579733,0.0522514
1477439676835067074,0.00776861
1477439658082403019,0.248359
1477439623177404984,0.00656
1477439676884952636,0.00289366
1477439602824669323,0.000876393
1477439680685466305,0.00580825
1477439641630041796,0.0434678
1477439406946990890,0.00954693
1477439670984108913,-0.00433362
1477439712739950405,0.0590463
1477439642280065566,0.0135746
1477439513461957825,0.0792994
1477439524713600110,0.207136
1477439588572514436,0.0274402
1477439475956735747,0.0267034
1477439605524902848,0.0534377
1477439571520167314,0.00210485
1477439655832099015,0.1385
1477439656032004946,-0.152907
1477439467005674854,-0.037551
1477439518912727311,0.0178492
1477439599374032548,0.222452
1477439718840683783,0.00755375
