frame_id,steering_angle
1477439590572765874,-0.000166688
1477439607525329872,0.000164732
1477439599174014831,0.116203
1477439676384857193,0.0956245
1477439534264938205,-0.0754064
1477439685687657219,-0.009956
1477439683835989234,-0.00531871
1477439724791904113,-0.009956
1477439451553275015,-0.009956
1477439614276214548,0.010692
1477439528114013451,-0.0920803
1477439431150446590,-0.00957994
1477439692337176588,-0.0219036
1477439475856866066,-0.226947
1477439633978977633,-0.009956
1477439618276702614,-0.009956
1477439507761149912,0.0533082
1477439470255876047,-0.009956
1477439498809820010,-0.009956
1477439416698430641,-0.00173269
1477439704688924345,-0.0218044
1477439425699662979,-0.009956
1477439421849115062,0.125048
1477439546316575887,-0.0354112
1477439444052258916,-0.009956
1477439500010077510,0.00163773
1477439625277790803,-0.009956
1477439581371523560,0.00657812
1477439478607371165,-0.00515865
1477439656332026266,-0.293868
1477439655131988701,0.0768342
1477439460504512929,-0.00229998
1477439575170741749,0.0751596
1477439494559341034,-0.109463
1477439598274016010,-0.0213165
1477439423449314356,-0.0575062
1477439441351870124,0.0304472
1477439694537490851,0.0936544
1477439593023259493,-0.007222
1477439720791166420,-0.0121071
1477439521413135190,0.0555083
1477439486108130922,-0.00964415
1477439554117782540,0.119945
1477439476206717114,-0.009956
1477439403996585075,-0.00138066
1477439583921922573,0.00481043
1477439701788425843,0.0352409
1477439674334706189,0.124808
1477439416498397295,0.0699883
1477439614176181128,0.0652809
1477439506310947840,-0.153807
1477439664383310688,0.26944
1477439547716803851,-0.009956
1477439581971583748,-0.000719903
1477439441551824105,-0.033386
1477439484507946519,-0.009956
1477439630328433787,-0.0747656
1477439648681075542,-0.009956
1477439609525657960,0.00286319
1477439506360935660,-0.228238
1477439428050138520,-0.00328902
1477439504760783825,-0.15036
1477439721441496760,-0.009956
1477439485057985360,0.00888576
1477439719490875499,-0.009956
1477439430600349220,-0.009956
1477439451503233701,-0.009956
1477439702938558319,0.0286737
1477439575870741839,0.112404
1477439468555689529,-0.009956
1477439669884001152,-0.00179491
1477439537065274854,-0.009956
1477439575320651642,0.152003
1477439668233726604,0.0768127
1477439650581424403,-0.427724
1477439652031428113,-0.17848
1477439616276469170,0.0206295
1477439624027623282,-0.0491435
1477439516362408812,-0.00860093
1477439650031268444,-0.009956
1477439504310651895,-0.000414966
1477439730542428229,-0.009956
1477439429900248557,-0.0090367
1477439440651717960,0.0419898
1477439624677646489,-0.009956
1477439653631664694,-0.293031
1477439533814826642,-0.162073
1477439708139331482,0.636518
1477439458654371099,-0.009956
1477439507261129189,-0.564894
1477439550067175460,0.00457394
1477439484358970115,-0.0640303
1477439448152792916,-0.009956
1477439652531644468,-0.384296
1477439578171047205,-0.00826824
1477439633229030190,-0.009956
1477439731342601101,-0.009956
1477439430400419476,-0.00947621
1477439436901172600,0.00652396
1477439615576513255,0.0359171
1477439616677726047,-0.009956
1477439616326612952,-0.00582415
1477439475706696378,-0.279688
1477439722441291201,-0.00580938
1477439425049594065,-0.009956
1477439675034721410,0.0784392
1477439675584764344,0.733988
1477439727842164457,-0.00972759
1477439406646994568,-0.009956
1477439660082682772,-0.262012
1477439534665002848,-0.0374057
1477439516912492432,-0.00681317
1477439456053824925,-0.0578866
1477439550667217586,0.00705445
1477439472306280744,-0.009956
1477439484307916362,-0.0871468
1477439635929179727,-0.009956
1477439572720369298,-0.0648326
1477439564819171668,0.513462
1477439473856396574,-0.009956
1477439720291036199,-0.0107023
1477439656382181748,-0.0332184
1477439432600637402,0.0052448
1477439587722426892,-0.009956
1477439409747449122,-0.009956
1477439603074564924,-0.0816434
1477439509011381249,-0.213651
1477439724093438040,-0.00583145
1477439568569762093,0.00600129
1477439658132292334,-0.0276422
1477439622927321705,0.00683957
1477439531614567004,-0.117629
1477439501610415100,-0.00442855
1477439567819747445,0.00971049
1477439432150591911,0.0797214
1477439507811252214,-0.124484
1477439562668924321,0.503464
1477439662933020951,0.0746058
1477439603474686282,-0.0708083
1477439631578641205,-0.24992
1477439490358876810,0.0395029
1477439523113386378,-0.009956
1477439680485718015,-0.0383924
1477439598924082755,0.00452071
1477439541315888867,0.0725564
1477439689136711451,-0.009956
1477439566319402520,0.0824062
1477439700588337990,0.00745616
1477439407097015887,-0.009956
1477439661332863473,-0.522193
1477439419248709611,0.00920051
1477439460854609000,-0.009956
1477439667783826827,0.131621
1477439476056882721,-0.0196478
1477439720591197259,-0.009956
1477439626827971092,-0.13223
1477439545916634810,-0.009956
1477439441402259661,-0.00630995
1477439622277306529,0.018982
1477439426549831203,-0.0226013
1477439645630592171,-0.00510576
1477439686836352235,-0.009956
1477439729892338395,-0.009956
1477439417198393123,0.0567927
1477439576370996667,0.068949
1477439558168320764,0.0229501
1477439658632478336,-0.2732
1477439646530835666,-0.009956
1477439646130721900,-4.14401e-05
1477439720891188559,-0.009956
1477439624727690952,-0.009956
1477439604124962834,0.0184251
1477439630828606551,-0.202244
1477439565469259219,0.265965
1477439543416275565,-0.009956
1477439425349635599,0.0103692
1477439451353189925,-0.009956
1477439496659624832,-0.0101597
1477439404346612863,-0.009956
1477439533014712110,-0.10125
1477439641529995524,-0.009956
1477439567169574875,-0.0822745
1477439500410123168,-0.00519393
1477439440101644514,0.0243588
1477439422849292754,-0.0590454
1477439658032328206,0.41337
1477439689386764427,-0.009956
1477439700138305847,0.00267217
1477439446552549055,-0.009749
1477439519212768677,0.0102692
1477439700438190556,0.0166389
1477439591473047087,-0.009956
1477439463004809340,-0.009956
1477439669485561613,-0.217488
1477439709189415895,0.00792845
1477439500560175132,-0.00139185
1477439486458210918,-0.009956
1477439491858906056,-0.0319899
1477439577570970824,0.16541
1477439721941224747,-0.009956
1477439664583315959,0.446918
1477439643230172452,-0.009956
1477439660982811661,-0.559975
1477439680835532449,-0.0283361
1477439507411142545,-0.431129
1477439541265865767,0.0756357
1477439655181925109,-0.206813
1477439723791463388,-0.009956
1477439593123270106,-0.00777751
1477439574220770643,0.195003
1477439720040964246,-0.0376735
1477439623427430687,-0.00842548
1477439536615254795,-0.00537991
1477439633678932500,-0.009956
1477439572820306221,-0.0786199
1477439471806152539,-0.009956
1477439560168531949,0.0177424
1477439492859134661,-0.159662
1477439639279671415,0.03825
1477439450153001547,-0.009956
1477439647681092919,0.0141416
1477439688286549019,-0.009956
1477439507961178172,-0.830442
1477439647830977689,0.0200047
1477439593523332968,-0.00831318
1477439546416646712,-0.0315484
1477439483707893464,-0.0848797
1477439693637281966,-0.0763635
1477439413998012092,-0.009956
1477439651231259208,-0.21888
1477439422349191714,-0.0573235
1477439626077797807,-0.0885843
1477439684335965260,0.00301753
1477439678685169303,0.0179136
1477439635729150342,-0.009956
1477439408347440907,-0.009956
1477439571470096929,0.0864436
1477439412697794739,-0.009956
1477439437151525789,-0.00323276
1477439629928343709,-0.009956
1477439526963913031,-0.243873
1477439573570469399,0.15334
1477439730892818574,-0.009956
1477439454203981830,-0.0176333
1477439642730213900,-0.009956
1477439507111054064,-0.348737
1477439713090214944,0.011185
1477439640179768565,-0.009956
1477439479557479479,0.00207908
1477439580371425209,-0.009956
1477439495409622495,-0.0786511
1477439604974828110,0.185972
1477439686086277187,-0.009956
1477439560468567499,0.1549
1477439569569908038,0.0138082
1477439531064514507,-0.139069
1477439571220120753,0.0829639
1477439731142563741,-0.009956
1477439489458668837,-0.00614463
1477439530864406083,-0.143386
1477439512461848785,-0.132121
1477439545266553367,-0.0228819
1477439512411805835,-0.00287386
1477439597073731391,-0.0316171
1477439695637611273,0.112563
1477439419548762475,0.04402
1477439704788880639,-0.022598
1477439504010615602,-0.0292846
1477439565819357750,0.189781
1477439420448924038,-0.00294965
1477439722291311672,0.0119188
1477439528814160186,-0.0364305
1477439489158580941,0.0205339
1477439634829225745,-0.00987264
1477439554617811555,0.0853409
1477439718740843503,0.0092936
1477439601874591361,-0.109162
1477439675984986516,0.298026
1477439493609196825,-0.137471
1477439703988751950,0.000827236
1477439440501752924,0.0394674
1477439415198214548,-0.009956
1477439435101019920,-0.009956
1477439675784799685,0.153806
1477439705888967435,-0.009956
1477439594473345619,-0.0285545
1477439624427538202,-0.00210503
1477439657532241962,0.151009
1477439547616786708,-0.009956
1477439497109639395,-0.0638058
1477439679285289210,-0.0472773
1477439520913158039,-0.009956
1477439608275293628,-0.00752628
1477439632078644661,-0.0216043
1477439418398655766,0.0312129
1477439406046852819,-0.009956
1477439655332169204,0.409917
1477439642530175691,0.0564201
1477439718890798065,-0.00880708
1477439408047127008,-0.009956
1477439623077508646,0.00489522
1477439723341461240,-0.00710925
1477439655581998234,0.382508
1477439485007998147,-0.00981743
1477439667983779372,0.121405
1477439673984581714,0.0557339
1477439728492185789,-0.0491955
1477439405196773413,-0.009956
1477439461554647547,-0.009956
1477439579771264335,0.10152
1477439645930636227,0.031537
1477439547966804670,0.0209131
1477439718290811576,-0.009956
1477439645280613906,-0.009956
1477439524563522518,-0.152033
1477439414498105906,-0.009956
1477439451603268966,-0.0174283
1477439572920318992,0.0649146
1477439459454920744,0.0056109
1477439465155156444,-0.009956
1477439455603908318,-0.0936546
1477439475306641620,-0.009956
1477439604724841391,0.00411964
1477439526313913736,-0.0908917
1477439602024405415,-0.160808
1477439537315299001,-0.009956
1477439448703043536,-0.00989698
1477439477556973148,0.0022058
1477439493010232358,-0.169822
1477439557818331365,0.0399145
1477439409497448297,-0.009956
1477439549067077098,-0.00967852
1477439663633190983,0.0307
1477439416848353286,0.0523172
1477439604774996888,-0.00198707
1477439498059770041,-0.0405084
1477439571120638248,0.0619368
1477439437953063541,0.219884
1477439640079838029,-0.0817702
1477439702038471546,0.016629
1477439579621304621,0.125616
1477439680635420429,-0.0596064
1477439493759817958,-0.134475
1477439521462945408,0.047573
1477439527663967713,-0.100048
1477439612425914194,1.28952
1477439660532628106,-0.39205
1477439591172890844,0.00425011
1477439677635028837,0.143549
1477439616578156792,-0.00389809
1477439673334439113,0.0881981
1477439616926460689,-0.009956
1477439558468320664,-0.065787
1477439533414753020,-0.155525
1477439456753989393,-0.0232654
1477439510661605572,-0.112616
1477439469255807973,-0.00971206
1477439554367718344,0.13137
1477439631728630553,-0.12153
1477439426099730263,-0.0496223
1477439515012221983,0.00106218
1477439415598282671,0.00794221
1477439560768623855,0.190225
1477439408797293584,-0.009956
1477439600924322566,-0.0882152
1477439525313688881,0.0244134
1477439714690308966,-0.101962
1477439714290174693,-0.00560039
1477439478157096815,0.00582519
1477439568819831320,0.0679393
1477439459754434780,0.00462331
1477439649281294259,-0.009956
1477439641730184954,-0.009956
1477439611525760638,0.544974
1477439674634620442,0.231189
1477439502160415903,-0.00927418
1477439489208527751,0.0195797
1477439620777159402,0.0573898
1477439537915622221,0.0159699
1477439558118244245,-0.009956
1477439423399431247,-0.0511219
1477439527864035934,-0.119615
1477439404896606529,0.0240261
1477439509561424853,-0.133434
1477439637529439148,-0.00829151
1477439442502012662,0.0148002
1477439598173837855,0.065673
1477439675234746666,0.161585
1477439403746622417,-0.00466814
1477439589622655688,-0.009956
1477439610625718495,0.201097
1477439439301709533,0.0186183
1477439603924798675,0.00489097
1477439625677815659,-0.009956
1477439663733201949,-0.009956
1477439411197632525,-0.009956
1477439413398445418,-0.009956
1477439675284927632,0.153817
1477439449952979051,-0.009956
1477439405046714727,-0.009956
1477439551717347424,0.0007145
1477439444352244405,-0.0109898
1477439716090452313,0.00777812
1477439713290182486,0.10005
1477439566419455102,-0.0127856
1477439671684244905,-0.009956
1477439627077956077,-0.206421
1477439544666459908,-0.0300491
1477439674834694740,0.317037
1477439405597034680,-0.009956
1477439715640456309,0.00227543
1477439528214036474,-0.0616353
1477439421498927010,0.0186114
1477439487558381999,-0.00794697
1477439654881952869,0.137685
1477439471257250868,-0.009956
1477439647330772237,0.00820726
1477439405497081765,-0.009956
1477439410047429174,-0.009956
1477439456404162015,-0.018496
1477439530264315586,-0.0450283
1477439540115764363,0.0290799
1477439556518032302,0.0679454
1477439419498802103,0.0232436
1477439527464042200,-0.258083
1477439619476936708,-0.009956
1477439718040770114,-0.009956
1477439559418458009,0.0869406
1477439596873709840,0.025891
1477439611625922796,0.655268
1477439622027279793,0.0210716
1477439588972590089,-0.00155731
1477439444602274865,-0.00667342
1477439565369869681,0.15542
1477439569019764259,0.0628665
1477439510911604532,-0.103299
1477439566669471723,0.13597
1477439620677080443,0.0367114
1477439449102860769,-0.009956
1477439556568061457,0.146265
1477439543466245434,-0.009956
1477439591373021857,-0.00807876
1477439428500090625,-0.00792032
1477439444502241410,-0.0176083
1477439440251687264,0.0458197
1477439701738665513,0.072075
1477439513411988674,0.107381
1477439555668101927,0.0387435
1477439503060475179,-0.125526
1477439491108796841,-0.0756213
1477439422149206306,-0.0882262
1477439583071930003,0.0123042
1477439465955355680,-0.009956
1477439687886498313,-0.009956
1477439546816711392,-0.0150242
1477439537615282722,-0.009956
1477439562368875539,0.637619
1477439511611785745,0.00595958
1477439466655419428,-0.009956
1477439438351424998,-0.00143792
1477439571270156100,0.082801
1477439700638237440,-0.00255377
1477439576270889769,0.0553369
1477439706389157535,0.0174702
1477439643730325028,-0.009956
1477439490259648183,0.0255697
1477439430200305593,-0.009956
1477439421649039312,0.0493135
1477439555267878972,0.128882
1477439612825925725,0.698293
1477439575370848436,0.153765
1477439673034409345,0.240068
1477439576120787797,0.0725253
1477439579721318471,0.223225
1477439520212961601,-0.0647045
1477439487658388426,-0.009956
1477439450003082103,-0.009956
1477439558868372949,0.0836991
1477439480307597959,-0.00849128
1477439550717253672,0.00105275
1477439659632439756,-0.179591
1477439452453675775,-0.0689191
1477439704288766539,-0.00235388
1477439416548468747,0.0678961
1477439572470263900,-0.165878
1477439678785181733,-0.0848991
1477439587922423442,-0.00635343
1477439535965220892,-0.00984509
1477439664733283465,0.466634
1477439609425440654,0.0130089
1477439591522936533,-0.009956
1477439564469175298,0.915216
1477439571820131563,0.0988217
1477439482007708801,0.017976
1477439512561893550,-0.00873459
1477439488058362040,-0.009956
1477439718140664897,-0.009956
1477439730092352812,-0.009956
1477439595073460331,-0.0901034
1477439623727619755,-0.009956
1477439661232863524,-0.388621
1477439518712704464,-0.00186219
1477439627578082145,-0.122593
1477439560868631378,0.123879
1477439515812337663,-0.009956
1477439673784503374,-0.0170511
1477439611325832669,0.59218
1477439454953799474,-0.009956
1477439501710365955,-0.187368
1477439422499177602,-0.00278587
1477439530614502177,-0.0916167
1477439702788872035,0.0187289
1477439636729509450,-0.0470391
1477439440601777743,0.0453576
1477439483107650477,-0.111658
1477439721241165362,-0.009956
1477439588372493047,0.00103098
1477439681085589415,-0.009956
1477439415848278339,0.0171876
1477439615726373119,0.0955836
1477439535265049716,-0.007074
1477439517112469343,-0.009956
1477439426399893379,-0.0303229
1477439720441060616,-0.0168499
1477439480708961167,-0.0106976
1477439689036684008,-0.009956
1477439712590038457,0.057841
1477439502810491600,-0.00896805
1477439476006679478,-0.0972652
1477439731692594616,-0.009956
1477439500760166045,0.000194011
1477439415348210401,-0.009956
1477439486708390803,-0.009956
1477439718340697371,-0.009956
1477439631528598791,-0.205875
1477439632578712088,-0.009956
1477439701238362050,0.0404387
1477439467605535766,-0.009956
1477439721291378540,-0.009956
1477439463454952497,-0.0335668
1477439603424596530,-0.0625894
1477439701638551419,0.0539116
1477439699588320230,-0.0136266
1477439644630467131,-0.009956
1477439535715146626,-0.009956
1477439576670905131,0.0861883
1477439557969728668,0.0780296
1477439679235214038,-0.0326452
1477439635879168678,-0.009956
1477439633928930819,-0.009956
1477439558768361901,-0.0459008
1477439643030411539,-0.009956
1477439449503309690,-0.009956
1477439461954758494,-0.009956
1477439692987267523,-0.009956
1477439462354976944,-0.009956
1477439411097577143,-0.009956
1477439656982130096,-0.115908
1477439451003177646,-0.009956
1477439666183550037,0.405076
1477439426649907796,-0.0151979
1477439699188246012,0.000348484
1477439529664281193,-0.0443539
1477439492208947076,-0.150944
1477439507861255348,-0.424975
1477439587422467896,0.000652213
1477439635979248541,-0.009956
1477439656882126612,-0.338408
1477439490208756478,0.0269748
1477439442652168956,-0.00553329
1477439511111679927,-0.171659
1477439452903417154,-0.0343444
1477439677235033346,0.32226
1477439668333926899,0.0731584
1477439511411708422,-0.009956
1477439452253488709,-0.063403
1477439595223450053,-0.0294031
1477439566619420965,0.0893216
1477439478757291157,0.00483856
1477439613976139405,0.179312
1477439413447894309,-0.009956
1477439417548546307,0.0753765
1477439648231017440,-0.00052762
1477439439451602513,0.0103774
1477439607125139917,-0.0760128
1477439705038881167,-0.00465747
1477439576570884982,0.0030933
1477439442852039576,-0.00697955
1477439433350755869,0.0262606
1477439691486999860,-0.009956
1477439526813877326,-0.130887
1477439578671158696,0.342379
1477439591922975450,-0.009956
1477439425449679434,-0.00523925
1477439533514798573,-0.144652
1477439549566980883,-0.009956
1477439547316744732,0.0194027
1477439587322468962,-0.000374814
1477439500160075409,0.00341135
1477439605625034911,-0.0440084
1477439575070629023,0.103797
1477439723841718804,-0.009956
1477439689886823043,-0.009956
1477439719691164065,-0.0274294
1477439609575491925,0.0072344
1477439455754015481,-0.058462
1477439663133106795,-0.009956
1477439675184887587,0.372762
1477439445252368695,-0.0919089
1477439661732921419,-0.602241
1477439660632773847,-0.484212
1477439639629754830,-0.0409157
1477439704238780706,0.0204735
1477439690886897561,-0.009956
1477439582973221348,0.0103983
1477439605174857304,-0.0323724
1477439724191617324,-0.00696478
1477439657782302786,-0.467359
1477439616026419258,0.0177703
1477439419198774139,0.0318753
1477439438751468056,-0.00880357
1477439700288282011,0.0225731
1477439532764768370,-0.100537
1477439443652208311,-0.00991681
1477439487458396408,-0.009956
1477439489758672858,-0.0138884
1477439405696897975,-0.009956
1477439526663801856,-0.12526
1477439618626926949,-0.009956
1477439565769299470,0.160161
1477439706689201055,0.0625164
1477439721141183623,-0.009956
1477439520562949383,-0.0322102
1477439454353687789,-0.009956
1477439595724760606,-0.0572835
1477439454553670303,-0.0221144
1477439459954444772,0.00465818
1477439493559149678,-0.131297
1477439649081066554,-0.009956
1477439548716915786,-0.009956
1477439591322940969,-0.00315068
1477439403247978710,-0.009956
1477439405646854013,-0.009956
1477439616976627620,-0.009956
1477439561518763572,0.210657
1477439706589254673,-0.00959078
1477439632678816968,-0.009956
1477439544966472266,-0.009956
1477439561568892423,0.437999
1477439686486338736,-0.009956
1477439674184682525,0.381185
1477439615276389353,0.0272793
1477439544466417467,-0.0148509
1477439543866305533,-0.0532446
1477439443202011459,-0.009956
1477439514312068877,0.0720861
1477439536765252867,-0.00733387
1477439705238902560,0.00555037
1477439471656142393,-0.009956
1477439505210832762,0.00918997
1477439679935367325,-0.109986
1477439725491905520,-0.009956
1477439545166604806,-0.0486774
1477439665383342298,0.38905
1477439630178390055,-0.009956
1477439481257494303,0.000502445
1477439452203424501,-0.0472203
1477439638230143036,-0.009956
1477439504360715884,0.00862351
1477439608025265408,-0.00857929
1477439606425052481,-0.0384214
1477439404046566602,0.00263038
1477439430750393559,-0.00894096
1477439473456324046,-0.009956
1477439487108236963,-0.009956
1477439601924360163,-0.123733
1477439647782337886,0.0121825
1477439589422633740,-0.009956
1477439430850413365,-0.0051311
1477439459504363139,0.00756899
1477439454253660879,-0.011613
1477439424449507922,-0.0178223
1477439679485325525,-0.0249822
1477439657982341040,0.292625
1477439626878050428,-0.177853
1477439653531816691,-0.17773
1477439546017517638,-0.009956
1477439441501838729,0.0368649
1477439477506960815,0.00164748
1477439446802531049,-0.0457948
1477439629328260235,-0.04531
1477439425749602723,-0.009956
1477439629278349225,-0.134268
1477439469605835544,-0.009956
1477439574720560958,0.15083
1477439636279459709,-0.009956
1477439474656543310,-0.0171282
1477439446602614666,-0.009956
1477439688036499930,-0.009956
1477439480057528868,-0.00696864
1477439700788325162,0.0254942
1477439649631155891,-0.009956
1477439615926407398,0.0879986
1477439708589459011,0.526982
1477439422449210662,-0.0130575
1477439470855955687,-0.009956
1477439442252114814,0.0490622
1477439597123782322,0.00404523
1477439403946530665,-0.00714294
1477439674684630857,0.153734
1477439415648237488,0.0293753
1477439415798272087,0.0295427
1477439676634912106,0.225556
1477439496709911299,-0.0528373
1477439510561612806,-0.0863196
1477439557268130551,0.0482824
1477439550517219203,-0.009956
1477439440701893367,0.0244031
1477439634329025629,-0.009956
1477439505860927905,-0.00783337
1477439452053294727,-0.009956
1477439517212479183,-0.009956
1477439432100577412,0.0121923
1477439413748045391,-0.009956
1477439608576917552,-0.00823843
1477439647930979628,0.000959257
1477439430700294140,-0.009956
1477439695087499472,-0.0610789
1477439551117250710,-0.00307705
1477439700538226610,0.00890805
1477439505060780712,-0.100215
1477439520763030899,-0.0508757
1477439617526597366,-0.009956
1477439683735927222,-0.00354324
1477439570820081385,0.130254
1477439556468048395,0.124756
1477439517512576744,-0.00597821
1477439517912691441,-0.009956
1477439693137263184,-0.009956
1477439696587748588,-0.03237
1477439688636601047,-0.009956
1477439578371071610,0.254935
1477439702088488039,0.00891548
1477439605224986054,-0.00580376
1477439609725743714,0.00855836
1477439702138495810,0.0159258
1477439614426263920,0.027625
1477439679885340214,-0.0297348
1477439524763600030,-0.343695
1477439432350544052,-0.00436187
1477439468155588351,-0.009956
1477439414948271385,-0.009956
1477439526463783186,-0.0980188
1477439721091213548,-0.009956
1477439679535284094,-0.0314057
1477439461054650596,-0.009956
1477439587022315135,-0.009956
1477439433650801789,0.0728446
1477439497159653932,-0.0958168
1477439623127455118,0.00564714
1477439437551345512,-0.0240244
1477439683535935200,-0.000645205
1477439510061532820,-0.299226
1477439697587916623,-0.152761
1477439613226143405,0.33548
1477439505910888989,-0.0345265
1477439402796456793,-0.009956
1477439531714584423,-0.130646
1477439713590125937,0.0673667
1477439481858363741,-0.0147743
1477439551517324156,-0.00637024
1477439503560637481,-0.163906
1477439583621840236,-0.0469211
1477439459854425366,0.00836138
1477439436401242466,0.055185
1477439426449782822,-0.0309168
1477439578971289758,-0.0244075
1477439559668553246,0.0852182
1477439540915827627,0.0422779
1477439521013074400,-0.0618054
1477439570870079339,0.157015
1477439622827336955,0.00376059
1477439471556132195,-0.009956
1477439596923751661,0.0234239
1477439456303855746,-0.0125363
1477439472656276218,-0.009956
1477439416198286238,0.0717483
1477439560418566705,0.0552522
1477439441002015401,0.00514756
1477439540815789637,0.0559082
1477439640629915267,-0.00533497
1477439593223291721,-0.00664722
1477439534965037413,-0.00788633
1477439491609005520,0.000176111
1477439629728458775,-0.009956
1477439621427176030,-0.0230904
1477439671734194260,-0.009956
1477439522213799313,0.489137
1477439640879941238,0.0121457
1477439607625363587,-0.00675501
1477439458754417224,-0.009956
1477439602124682877,-0.16384
1477439670584272671,-0.009956
1477439646580732894,-0.009956
1477439437701312418,0.0205482
1477439530014323741,-0.0726174
1477439600624291884,-0.0455374
1477439727892329475,-0.009956
1477439506812926553,-0.324062
1477439488308436477,0.00273021
1477439512111782733,-0.347311
1477439702438522155,-0.009956
1477439708889499154,0.0500419
1477439445552387247,-0.0425712
1477439612225861748,1.13868
1477439481957538763,-0.0263415
1477439499810105895,-0.009956
1477439686286286381,-0.00950062
1477439699288256971,0.00808904
1477439405546827183,-0.009956
1477439427199880296,-0.00733971
1477439428750099331,-0.0200954
1477439620027062135,0.00635452
1477439578921159086,-0.036592
1477439497659713260,-0.0543522
1477439499860067527,-0.009956
1477439488509387682,0.036192
1477439542515984968,-0.0273613
1477439423549551742,-0.0132391
1477439717190726783,-0.00260971
1477439562018860431,0.376199
1477439663933243580,0.144012
1477439406446975485,-0.00934768
1477439524863613550,-0.360291
1477439428349985086,-0.0057409
1477439496259566649,-0.0611028
1477439426950009141,-0.00648136
1477439411447676347,-0.00894365
1477439526263778884,-0.0925651
1477439699688218696,-0.00422693
1477439649031030906,-0.009956
1477439586372211741,-0.00077357
1477439519612898293,0.0357105
1477439403146485303,-0.009956
1477439494909331704,-0.0898077
1477439695287534361,0.136128
1477439585472187487,-0.00254334
1477439611925820816,0.72838
1477439448452821815,-0.009956
1477439602274563938,-0.145471
1477439570519976630,-0.0105656
1477439691086919494,-0.009956
1477439469205771919,-0.009956
1477439629128231233,-0.167309
1477439662632934834,0.0598097
1477439498609790743,-0.0178158
1477439468305623072,-0.009956
1477439522063222442,0.206255
1477439691436980647,-0.009956
1477439609975532059,-0.0255166
1477439667833643681,0.166762
1477439412997891756,-0.009956
1477439673584662677,0.0264148
1477439416048319766,0.0827515
1477439705388930695,-0.0015625
1477439485358039992,-0.00357832
1477439538215490057,-0.00771618
1477439589472703966,-0.009956
1477439548266841338,0.00476204
1477439566369462101,0.00684398
1477439541015881752,0.0562145
1477439609225430663,0.00351859
1477439553667676713,0.0471862
1477439409797484380,-0.009956
1477439667333718870,0.00161856
1477439528614137425,-0.0893177
1477439648581043928,-0.009956
1477439576220797927,0.0527364
1477439706739089024,-0.009956
1477439520262914308,-0.009956
1477439693787307010,-0.0628688
1477439667183827711,0.00597982
1477439590522799778,0.000245014
1477439450503341083,-0.009956
1477439642780181076,-0.009956
1477439652781538509,-0.129508
1477439613126096256,0.401748
1477439728242106059,-0.0694903
1477439516412409859,0.00777699
1477439530464336772,-0.0231598
1477439579521360303,0.145163
1477439557618207231,0.0403634
1477439635379244325,-0.009956
1477439472106168980,-0.009956
1477439544816386524,-0.009956
1477439464305035404,-0.0550475
1477439435501181123,0.00458377
1477439602374663503,-0.120895
1477439580021408990,0.117394
1477439707689216235,0.0703958
1477439433452579733,0.0165055
1477439676835067074,0.210172
1477439658082403019,0.0634883
1477439623177404984,-0.00659489
1477439676884952636,0.193526
1477439602824669323,-0.0732582
1477439680685466305,-0.0183749
1477439641630041796,-0.009956
1477439406946990890,-0.009956
1477439670984108913,-0.009956
