timestamp,predict_steering
1475521077221654769,-2.6983
1475521576342257906,-8.92427
1475523267780673779,0.321285
1475522804565715668,-7.64267
1475521367012581413,-0.555222
1475522510224184703,0.307791
1475522543778922750,-5.64481
1475522784162611455,-5.12166
1475522863973925121,-8.01979
1475523463708279042,0.140511
1475523464458404099,0.0332874
1475522376105197828,-4.51152
1475522134821175557,0.0464776
1475521911039590662,-3.3304
1475522684798632199,0.197064
1475521016712921353,-2.60747
1475521974098460938,0.112511
1475524242567572183,-0.430353
1475524077144375566,-1.0958
1475522311796097069,0.0382603
1475522970638876945,-2.30589
1475524103498126118,-1.01063
1475521109526053141,-2.76608
1475524004234133786,0.0344605
1475523536168550684,-3.28367
1475523443105245914,-2.21029
1475521142530769185,-2.78734
1475522737506222373,-0.0544724
1475521170634703142,-4.02508
1475522655694553137,-5.0352
1475521782771351848,-6.54463
1475523311786830556,2.07224
1475521484579143978,0.180485
1475524303676396935,-0.649676
1475523423052401445,-2.07048
1475522543728831197,-5.63049
1475521270949085489,-0.165719
1475523831660151093,0.20478
1475522358952722743,0.274094
1475524194460762164,-0.578416
1475520916398932283,-2.77706
1475523580124725564,-3.18174
1475522284442222909,0.669928
1475524179909017918,-0.616179
1475521699659776319,-6.21164
1475520894145528131,-2.41203
1475524021986610320,-2.24107
1475521689258426695,-2.06852
1475521160633254216,-2.91511
1475522043308278091,0.234472
1475522152473821516,-0.11188
1475522057860284750,-0.0268851
1475521545487909201,0.0592469
1475523809856848210,-0.0569157
1475522729204908376,-1.06261
1475521931992498521,-0.0832686
1475523996133097820,0.149938
1475523333689966941,1.99278
1475520826535969118,-2.56754
1475521071920898409,-2.6367
1475523327189216307,2.04109
1475522327348248930,0.122705
1475521060019241315,-2.79118
1475521637400838502,0.00132248
1475521274349617511,-0.00298912
1475522698750853480,-0.0973306
1475522636541854057,0.122541
1475523926323225106,0.321483
1475524101597888183,-1.02214
1475522054259780328,0.0627708
1475523779652703635,0.200998
1475521725763551604,0.00486548
1475523085405258101,-0.128188
1475523211772821878,-0.128827
1475521540837212540,-1.23293
1475521037615890817,-2.58495
1475522610338070914,-6.55848
1475521350060212611,-5.29162
1475521902938423686,-3.59717
1475521325856719239,0.146332
1475523358193450373,0.256237
1475523068252826348,-9.42
1475523350542418316,2.06146
1475520872642511246,-2.51464
1475523824059070278,0.289778
1475523257279181363,-0.650822
1475521028564582803,-2.61654
1475521358311457173,0.174296
1475524292224745887,-0.605831
1475523355042906528,0.890293
1475523799455367586,0.567743
1475521826177679780,0.133811
1475522699350901158,-0.84131
1475521987900604839,-1.17876
1475523161665831336,0.47555
1475522419761501596,-0.254473
1475523166866497828,0.00106564
1475523982131016203,0.0951269
1475522438313935281,-0.913682
1475523911171178931,0.311749
1475522927982826910,-0.000157414
1475522309445779896,-2.91633
1475524192010728568,-0.565669
1475523261479751677,-0.431526
1475521588744028604,-6.26489
1475522009353421246,0.0529107
1475521141480882623,-2.78956
1475522286192427456,0.681997
1475521620348371394,-1.39833
1475523493012373579,0.114461
1475523561371992517,-3.176
1475521702560137670,-1.57901
1475522782912446919,-6.53407
1475523061201633738,-7.19307
1475520918098936267,-2.72826
1475522460417130956,0.156764
1475522386156716493,-0.00759001
1475521367262626256,-0.563412
1475521006961689041,-2.57694
1475522722053882322,0.21853
1475521691608809550,-3.94585
1475521296852713944,-0.549437
1475520821185216985,-2.64665
1475521236694073818,0.238215
1475523802005897691,0.257464
1475520856390369757,-2.5715
1475521138080088544,-2.83496
1475522674747376097,0.246211
1475520978757747171,-2.71145
1475521136779985380,-2.78499
1475520919749263845,-2.72018
1475524112949445094,-1.03331
1475521922491089383,-6.58274
1475523316337607145,2.02685
1475522333349118442,-4.70257
1475523832710037995,0.26683
1475521390415904850,-0.0406634
1475524179208700399,-0.647025
1475522646843589105,-6.70109
1475524280122886462,-0.585323
1475523885767590387,0.129996
1475520965455774196,-2.64014
1475524189610137001,-0.561874
1475522805365604856,-1.99818
1475523113109129401,-5.16365
1475521880985305595,-8.81979
1475523494812821135,0.1245
1475521450174579197,0.0291168
1475521722662912510,0.0227166
1475523880466808656,0.0116826
1475521152332202501,-2.82895
1475521659704050184,0.0386704
1475523607178666112,-3.21062
1475521900037931531,-4.23164
1475522849372111373,-8.83552
1475524303426114989,-0.625496
1475521789872570896,-0.114087
1475523863214424599,0.0138672
1475522317947109915,-2.62377
1475522683948542725,0.331244
1475522473818849825,-0.280205
1475521180936176163,0.039986
1475523553320807174,-3.1854
1475522179727753766,-0.244958
1475523404550002097,0.173146
1475524160456098344,-0.797305
1475521371163066927,-0.108021
1475521369813156400,-0.524886
1475521065269723699,-2.90852
1475521976148820535,-0.0219856
1475521261297599032,0.285702
1475522006453715516,0.076432
1475523107508322877,-0.109691
1475522945135280704,0.232797
1475521378714387010,-0.00289973
1475522956936917237,-0.0886153
1475522637241909832,0.385152
1475523546870055497,-3.16105
1475522435113681487,0.0127931
1475521530285916752,-0.271827
1475522908380201553,-0.670518
1475522844471197795,-9.42
1475522751057996558,-9.23805
1475521490680021590,0.0557346
1475523699991511639,-3.39955
1475521008811901528,-2.65314
1475521209290326617,-9.42
1475523343241292559,2.00911
1475522846821405830,-9.42
1475520986858652255,-2.70068
1475523836260647522,0.316223
1475523421852402275,0.00925762
1475523244727414587,-0.369604
1475522756658754503,-4.62097
1475523925973183250,0.303486
1475522005652865647,0.070015
1475521674956374640,0.0229704
1475521114826867314,-2.71453
1475521687307944564,-5.35319
1475523577424249462,-3.1673
1475521919040750200,-7.67001
1475521530385662585,-0.200855
1475521317655544443,0.124645
1475523530217751165,-6.67332
1475524082395120256,-1.15614
1475522756108878465,-4.53134
1475524146404262530,-0.865256
1475522524776132463,0.424454
1475521320105935493,0.125934
1475522731055121031,-0.817682
1475522088114455177,-0.249357
1475521460075758219,-0.00670296
1475522550379709068,-4.63085
1475522983540687501,0.0179477
1475522559931056782,-7.05797
1475523375045804687,0.0515161
1475521846180315793,-0.148885
1475524038238884727,-1.26085
1475521046267079449,-2.58404
1475522501372805784,-0.385095
1475521526835446426,-0.0780854
1475521985199997595,0.0939474
1475522606387692188,-1.02131
1475521248145834653,0.19281
1475523626681107102,-3.26433
1475520891395113631,-2.45289
1475522127269986976,-0.286222
1475522530226842395,-1.03624
1475521958046204580,-1.67856
1475522019504816805,0.151006
1475523256979292840,-0.976276
1475521144731206313,-2.83935
1475523240526873258,-4.95474
1475523168366756526,-6.46288
1475521060519281329,-2.85145
1475523434804282036,-0.00847487
1475521223492436084,-6.38781
1475523352042537658,2.18822
1475520924399785418,-2.74177
1475523221924410940,-3.801
1475523682339128000,-1.61761
1475521939693765314,0.0735222
1475523175017742454,0.207084
1475523019746028321,0.319385
1475523123860472521,-0.318001
1475522087014367946,0.166579
1475523939825089216,0.0662725
1475521383914930896,-6.76414
1475522654694539985,-0.574544
1475522023755481810,0.307943
1475522607587787476,0.0858254
1475522354952208505,0.043162
1475522970239001802,-1.20647
1475523260779920241,-0.326362
1475522311296210383,0.0391345
1475522976239583966,-0.0636258
1475521374363691813,-0.140512
1475520890795066082,-2.44996
1475522069811954404,-5.54867
1475522925182400317,-0.0163178
1475522081663615720,-4.46196
1475521883135935209,-0.430437
1475523401199518444,0.313514
1475523706742396370,-0.170224
1475523454957342691,-4.49531
1475524173257900785,-0.739664
1475521238694494962,0.237392
1475520882243928819,-2.49255
1475522425962365685,0.054235
1475522781712220918,-6.47187
1475523415651625769,0.147774
1475522535877772024,-7.45282
1475523714743534329,-0.143111
1475524322628835498,-0.812675
1475524173507995117,-0.705116
1475522070262055676,-6.19118
1475521762918793983,0.010001
1475523718594036483,0.274778
1475523830359655172,0.287813
1475523398499173126,-1.13737
1475522078313284359,-0.297109
1475521341358998281,-9.42
1475522630391300876,-2.16831
1475520935651443469,-2.69304
1475523438054867726,-0.0874289
1475522546229052177,-8.50877
1475523135862211346,-0.131588
1475520909797884691,-2.77105
1475523266680772713,0.138046
1475522995242295433,0.150734
1475524110399177497,-0.955983
1475521500781478684,0.117243
1475523049299903261,0.277903
1475522350251639583,-4.30997
1475523678688641825,-1.56701
1475523969029264859,0.102596
1475520873692791592,-2.44234
1475521919340774185,-8.64528
1475524111399156116,-0.999643
1475524158255792941,-0.752949
1475521853831512880,-0.336269
1475523862114193857,0.0674526
1475522116518413107,0.0926826
1475523255528981301,-0.0533259
1475523500013552973,0.400337
1475523083504976009,-0.174091
1475522121669236191,0.468493
1475523855613191167,0.151029
1475522029406389055,-7.44045
1475521167634334528,-2.83159
1475522550629881312,0.0586472
1475522894428373826,-0.426992
1475520988309095236,-2.68961
1475522151573553292,-0.303993
1475522142722196299,-0.454851
1475523338540680012,2.01276
1475523551870648042,-3.186
1475523413301302056,0.298498
1475523299785311061,2.00309
1475522881026304825,-0.141015
1475524308076856152,-0.647914
1475524133102354575,-0.961484
1475522638992245596,-7.13998
1475522548629635936,-3.41929
1475523250128159585,0.0309468
1475523740847162890,-0.997231
1475522797514566459,-9.42
1475521057268826982,-2.87684
1475521064869692263,-2.85065
1475521247895749480,0.0472617
1475523647034098539,-3.29922
1475522557880959852,-3.8847
1475524180559004525,-0.616727
1475522411160142703,-6.34253
1475521379664397172,-0.15542
1475523152714531706,0.181609
1475522258738611067,-1.10946
1475521640951448445,0.00265596
1475523257829557120,-4.1557
1475523058851294016,-7.55942
1475522682998358914,0.371405
1475520800982303619,-2.72039
1475522653794424287,-0.0246673
1475523379796378502,0.22992
1475523661386220423,-3.37068
1475521453674857352,0.0649033
1475523757799506071,0.10022
1475522530076918668,-0.580262
1475523839611098222,0.247
1475523313437115278,2.06541
1475524138553049999,-0.90893
1475520983208166288,-2.67687
1475523213523026834,-0.609558
1475522416511003460,-9.42
1475523480910693274,-0.0968212
1475523765800666011,-1.0097
1475522986691265436,0.14856
1475524114049620020,-0.977204
1475522425062009669,0.220156
1475521679156970401,-6.15629
1475522772811126672,-6.15682
1475521572441818020,-0.0783903
1475522822718359990,-4.64972
1475522855672873896,-0.170685
1475521967047705516,-8.26561
1475523171917235117,-0.199326
1475521540337042350,-1.0188
1475522659045344175,-4.26561
1475523780902955848,0.059208
1475521296352674739,-1.9366
1475523561121950537,-3.16352
1475523758549631929,-0.990261
1475522738756180215,0.114079
1475523798405219266,0.143337
1475523494312801575,-0.102503
1475521737064842180,-0.0217006
1475522234335364037,0.0340219
1475520835337323462,-2.81219
1475524249918636999,-0.438526
1475522635291821000,0.39679
1475522188478907338,-0.953518
1475521490079974348,0.104049
1475522832969630669,-4.13554
1475523870065249974,0.0598048
1475520824935711696,-2.5749
1475524270271497169,-0.543701
1475522797364708306,-9.42
1475523876366429006,-0.317639
1475524297575504969,-0.635693
1475524252719294179,-0.452943
1475522892028052440,-0.364179
1475521058168767449,-2.83461
1475523567122819919,-3.17257
1475522131820807132,0.0525623
1475524017635971064,-2.76079
1475522072562500574,-6.35367
1475520816934683615,-2.6103
1475522593735967713,0.143566
1475523817108002331,-0.715668
1475522975639536612,-0.434842
1475524069743524376,-1.10938
1475523260379825126,-0.612673
1475523879766808060,0.0550136
1475521956245930987,-1.77888
1475524173808118610,-0.705362
1475522663095600110,-1.61303
1475522266889978865,0.0164341
1475523820358468594,0.432339
1475522879025972213,-0.263555
1475521650652873718,-0.11366
1475522911030476969,-3.75447
1475521641751643134,-0.00364458
1475521060819174399,-2.82975
1475521831978533888,-0.0425252
1475521256946926597,0.177992
1475524280973077390,-0.586214
1475524172657808897,-0.710368
1475524287423972361,-0.606312
1475523361593869976,-0.118422
1475521061819253775,-2.80179
1475522740606600208,-0.188422
1475521896137468760,-9.42
1475521366362686482,-0.374249
1475522768610657299,-3.8971
1475524105148476249,-1.08957
1475521725663544344,0.00645218
1475522574133101594,-9.42
1475522267689911324,-0.0256712
1475520860690754394,-2.60496
1475521695659328543,-9.42
1475524023336806746,-2.18762
1475521448124089377,0.111837
1475523022846297122,0.103327
1475522359302816804,0.492821
1475523196320744485,0.0433687
1475523986081906865,-2.45722
1475523422702666792,-2.05161
1475520842088186921,-2.63885
1475520999010337837,-2.67143
1475524202111937373,-0.521146
1475522313246344240,-0.668957
1475522303494980657,-2.06408
1475523635532399666,-3.27357
1475521027714581555,-2.58072
1475522724804297780,0.711247
1475523895368854366,0.310669
1475521573291820086,-0.606712
1475523158265452041,0.0514242
1475523529567503417,-3.04634
1475523436504417338,-0.598473
1475522242236230495,0.00889895
1475523740947182309,-0.967449
1475523814457671861,0.32202
1475523024096448970,0.058112
1475522457516660235,0.0333073
1475523820508363952,0.412502
1475521794673083464,0.210122
1475524272721864491,-0.549434
1475521855781864524,-0.0768928
1475521952595334669,-1.6562
1475520859790640209,-2.59835
1475523492312384596,-0.0159899
1475521355211080789,-0.67173
1475522639892448342,-6.25207
1475521439322866775,0.0678196
1475523183718958170,0.0153332
1475522578983814235,-2.36446
1475522339650012254,0.0320215
1475522658594980961,-2.02817
1475523374595834979,-0.0107016
1475522624440239206,-3.64985
1475521248996099178,0.0704108
1475522729855026284,-1.78241
1475522264839488622,0.0612374
1475523816257881200,0.33667
1475522188428706929,-1.06512
1475523899069564021,0.308574
1475522729955034230,-0.702944
1475521428771439737,-1.94463
1475521156132897914,-2.86321
1475522406359367871,-0.0630669
1475521235243893884,-0.449727
1475520835887432830,-2.86672
1475524028237481088,-2.42975
1475520859690632321,-2.5421
1475523102307386499,-0.151276
1475523521216462392,0.267817
1475522612688454793,-9.42
1475521318505809034,0.0822036
1475521641651635341,-0.00276326
1475521668155180176,-3.75028
1475523127010874904,-2.95277
1475521516484035730,0.144849
1475521888286278805,-1.94297
1475520873742599320,-2.51874
1475522244736582811,-0.239021
1475522304244974748,-1.01655
1475522564031644833,-2.35293
1475523723594695842,-1.00573
1475521245545584155,-0.00638724
1475522402208842916,-0.0461622
1475523170667332773,0.0653238
1475521015962797222,-2.58837
1475521157083038887,-2.8822
1475523901269822393,0.30471
1475523648284167784,-3.29152
1475521181686301866,-3.51576
1475523114059039916,-0.137252
1475523623880754351,-3.24025
1475523828109411504,0.281476
1475522248887370932,-0.100845
1475523568822912181,-3.16575
1475524254319248566,-0.487191
1475520963055322295,-2.59481
1475522613088748728,-9.42
1475522708602137460,-1.01384
1475522384806565407,-0.763232
1475523611929085116,-3.22682
1475523072953346112,0.189776
1475522913230842380,0.164511
1475521331907658943,-3.23617
1475521703160186049,-5.18928
1475521683757597893,0.0289132
1475523878916588742,0.102251
1475521331607635144,-0.0821046
1475523927223435468,0.233972
1475521940143604938,0.114181
1475521867383571659,-0.386116
1475521681657300172,-2.65579
1475521379114288334,0.348675
1475523123110479055,-2.12357
1475521816176231632,-2.95723
1475523908620780754,0.314907
1475522784612713683,-4.00528
1475524303376483541,-0.643279
1475521803124344022,2.47963
1475524049190520023,-1.18316
1475523617929954521,-3.23439
1475522844921169115,-9.42
1475522121319187676,0.501501
1475523668537113165,-3.20886
1475521223292224736,-7.77289
1475524050040521953,-1.17207
1475523433904211172,-3.71976
1475522687149147365,-0.0481293
1475524182609495271,-0.607902
1475522937134122216,0.056132
1475522781312246951,-6.61762
1475522167275783404,-0.125822
1475522700900959469,-0.956398
1475523730345821422,-0.917286
1475521970948015344,0.00914755
1475520973657081073,-2.68742
1475522414360659192,-3.12494
1475523138512617684,0.0825553
1475522736555951356,-0.125987
1475522162725094654,-0.41752
1475523038498391299,-0.859814
1475522551580067076,-2.08226
1475521673806218503,-5.5128
1475521728963937544,-0.0107525
1475522983640728379,0.0136758
1475522298094159114,-7.99619
1475522158174536971,-1.04639
1475522403559015692,0.134705
1475522159974700589,-0.993504
1475523078554118057,0.195215
1475523423602738450,-2.76505
1475522162975048981,-0.420429
1475524308476839619,-0.704679
1475523611078952220,-3.23328
1475521324906710302,0.130147
1475523318987904560,2.04175
1475522119468975399,0.262088
1475521928992130344,-4.24109
1475520810383574313,-2.69846
1475520949203371306,-2.67691
1475523703492202655,0.187396
1475523130911622446,0.121128
1475521020963718447,-2.63949
1475523068002698545,-7.77057
1475523013044892341,0.565294
1475524265370801715,-0.533716
1475521297802855732,-0.127691
1475521406718182709,-0.0286891
1475523131061611401,0.108611
1475522449115710776,-1.85806
1475523675587999471,-0.491063
1475521997301743839,0.0569417
1475523631981921599,-3.27063
1475522303095080258,-4.60729
1475522104416775051,0.0260584
1475523698641339716,-4.59219
1475522207181571398,-0.644218
1475524127201464872,-0.981591
1475522189328778569,-8.49389
1475521610047161675,-0.286483
1475521123978839375,-2.72388
1475524077044406413,-1.15082
1475523755199125048,0.109208
1475523507064276306,0.0866744
1475524263270417747,-0.550922
1475522283442275671,-0.250809
1475524074444086327,-1.13661
1475521802074326365,-0.618322
1475524073843983710,-1.1353
1475521439872976223,0.0483664
1475520987058668896,-2.68003
1475521847230596449,-0.116103
1475522656494638651,-7.47908
1475522099866240357,-0.0787032
1475523254228747623,0.113073
1475522964688209256,0.153935
1475522927082866026,0.0423572
1475522522125698412,0.123285
1475521230743274861,-0.200381
1475521498331088242,0.1189
1475522563381570451,-4.55211
1475520940552095093,-2.68088
1475522932533540043,0.00596571
1475521437122691305,-0.151755
1475522479220065657,-1.0809
1475521754767426939,-0.00407726
1475521492680574333,-0.0534942
1475522716053144958,-2.07904
1475523051450248085,-0.0348439
1475521295552480648,-9.40792
1475524096247072137,-1.0351
1475522354602182026,0.101042
1475524175908308364,-0.67476
1475521886236071490,-3.51201
1475523175667729806,-1.01744
1475521890286568848,-9.42
1475522728704869779,-0.214246
1475522285292619156,-2.39039
1475524236766741909,-0.434227
1475521876234732950,-3.7868
1475521273599493529,-0.231111
1475524224015009181,-0.442774
1475522706601689937,-9.42
1475523787903796653,0.225266
1475521265548197322,0.287063
1475521113476695458,-2.76429
1475523383496911771,0.0439362
1475523915171729213,0.316094
1475520879093351847,-2.45618
1475522028156093866,0.643325
1475522217482782124,-5.59968
1475521650352719281,-0.355509
1475524161256180014,-0.764493
1475524159356151573,-0.827039
1475522016954657694,0.136325
1475524263320551668,-0.543293
1475522971039040954,-4.31472
1475523869715215463,0.0545804
1475520791930996156,-2.78914
1475523676138243520,-0.435903
1475524005534541740,0.0478191
1475521332157613506,-6.52352
1475521725013296580,0.00319662
1475521214440932808,-0.108666
1475522821568464329,-8.49393
1475523341341165003,2.0146
1475523823609019077,0.247694
1475521610297378257,-0.268245
1475521074321425875,-2.5981
1475521020813510102,-2.62496
1475521150532060631,-2.85215
1475523517265803384,0.108163
1475523979130701275,0.0285598
1475522271440405986,-0.31795
1475523296284902886,1.9311
1475523390497883625,-0.366349
1475522575133312490,-4.93185
1475522061210748395,0.327605
1475521465976751596,0.104651
1475523873065797101,-7.51843
1475522584984694276,-0.265271
1475523135562188271,0.073991
1475522087614678512,0.297533
1475521787522188785,-0.00333864
1475522642442716658,-1.47658
1475520979607770707,-2.73176
1475523620780246518,-3.22946
1475522113418298872,-0.1296
1475521281150420476,-0.722304
1475524025637252010,-2.82729
1475522326498248190,0.0724271
1475523556921333333,-3.165
1475521679406794240,-2.18873
1475523364844340737,0.538996
1475521148981609987,-2.79854
1475522905229755908,-6.2952
1475522193879422550,-0.0843304
1475522224283846151,-2.4379
1475521956846110216,-1.20122
1475523556221512556,-3.17092
1475523377846289938,0.259903
1475523826509152515,0.292515
1475523939225044500,0.0228319
1475524098247355108,-1.03368
1475521225342584345,-9.42
1475523153164633626,0.095945
1475520880143500827,-2.53827
1475521548138186271,-0.735205
1475523465008645665,0.0154352
1475523289083676198,-2.48005
1475522634091441073,-9.42
1475521270449178153,-0.183058
1475522643192841771,-0.443934
1475521299252905517,0.193236
1475520839237633583,-2.85818
1475521212790998577,-0.205597
1475522126169900594,-0.606064
1475522024005830195,0.290365
1475523549620557406,-3.16294
1475523386697711881,0.0587386
1475522810566411833,-4.62591
1475522350451656250,-0.516595
1475520955604272701,-2.68099
1475520923149665854,-2.74835
1475521599745558080,-1.87864
1475522271540414017,-0.32132
1475521087773214274,-2.69233
1475523391748179524,-1.58746
1475523515115505224,-9.42
1475522223583767479,0.0740383
1475521138580260430,-2.81064
1475523712993461839,0.112204
1475524284623750736,-0.557912
1475521740965545553,0.0184563
1475521467776894546,0.228351
1475520841138308695,-2.66893
1475523805756413540,0.027692
1475521757417834074,0.00871601
1475520806683149915,-2.66196
1475523948426430045,-0.00238557
1475522373604869726,-8.78305
1475522050009073247,-7.69296
1475523145163474528,0.151967
1475522629290821217,-1.84729
1475522919581767270,0.361021
1475524076794286320,-1.14683
1475521952695322216,-2.27163
1475523830759795644,0.245618
1475522190078903914,-6.14452
1475523239376717419,-4.85109
1475520934201394804,-2.71088
1475522964488062584,0.216293
1475522832119367289,-8.8389
1475522970038961787,-1.26142
1475522319247081749,-3.93472
1475522428162672258,0.0958178
1475521474727904902,0.0245347
1475522715503036039,-2.63866
1475523275331995274,-0.289521
1475522568532395660,0.0976796
1475523342041220750,1.99619
1475524171857876589,-0.700774
1475523691140248232,-9.42
1475521242945029778,0.0964534
1475520892795356819,-2.45513
1475522813816866453,-7.33092
1475523166016374422,-0.0596767
1475523687089702553,-5.71382
1475521034165421722,-2.58651
1475524181058999919,-0.60222
1475524009284863644,-0.0326834
1475521301403272862,0.110607
1475520896795936417,-2.43869
1475523747448096418,-0.883863
1475521103875278499,-2.75082
1475523985981658737,-2.14493
1475523535918466728,-3.16988
1475521109276100268,-2.72273
1475521202489263789,-0.365637
1475523455257282224,-4.36226
1475524061642229426,-1.12815
1475523596226929536,-3.18658
1475523644383696401,-3.3005
1475521197488604853,0.0517392
1475522390807487672,-8.11013
1475522124119672509,-0.0606888
1475522149073290947,-0.324199
1475522079563393821,-0.0839807
1475523974680106614,-6.65104
1475523313337132404,2.04712
1475523079754396068,-0.072878
1475522907280115407,-7.23165
1475520828736407249,-2.53969
1475523390698039256,-0.585919
1475524280872994516,-0.560589
1475521078621898455,-2.69375
1475521203789498074,-9.42
1475521456125118171,-0.61648
1475523921222567644,0.315359
1475522595186280157,0.126377
1475522952736343183,0.0574958
1475522986991354149,0.273008
1475522166825682656,-0.129914
1475522043608303330,-0.0696456
1475520997010048739,-2.70271
1475524232716224228,-0.433874
1475522448765486827,-0.466546
1475523780352950041,0.0249781
1475522483170268797,-1.26764
1475524139253258412,-0.947039
1475521888236472054,-2.51139
1475521611597219577,-9.42
1475521921891174140,-0.232498
1475522320347301632,-4.15157
1475523638332703649,-3.27506
1475522934983886595,-0.0107457
1475522964038092548,0.241878
1475521948745074438,-0.262285
1475521025664177793,-2.63719
1475523456257363152,-3.57766
1475522986491554775,0.138823
1475521352960575244,0.00354835
1475523351392421645,2.11916
1475523128911141395,-5.09189
1475523265580369681,-0.169449
1475522226584028947,-0.549108
1475523014145083156,0.402615
1475524081845274389,-1.09625
1475521215841306392,0.117508
1475523139312551705,0.0272267
1475523708542648623,0.0316389
1475520935101335325,-2.71349
1475523273031483696,0.100381
1475521056018508763,-2.88537
1475524169307391783,-0.730584
1475521885335979817,-3.24949
1475524105548597034,-1.0224
1475521850280904492,-0.166203
1475523793504700206,0.142235
1475523585425386461,-3.17583
1475521520834316080,-0.973889
1475521044967065393,-2.6002
1475521121277839155,-2.7835
1475524191811012404,-0.546431
1475521282300577589,0.00523902
1475521976498784054,-0.105202
1475521198988855095,0.13901
1475523837461268280,0.252748
1475523715693740340,0.169065
1475524240467298108,-0.435891
1475524041539540618,-1.18831
1475522885526882111,-0.67932
1475523132561674178,-0.134978
1475523796905101121,-0.0468484
1475521240094607170,0.317219
1475521477678204739,0.0764226
1475524284923489249,-0.574522
1475520988959082312,-2.70936
1475523303685752650,2.04595
1475520811133962059,-2.69023
1475521624849123148,-0.0183226
1475522490671171406,-0.501018
1475523641483200336,-3.27836
1475521823327127378,0.117069
1475523374745627619,0.0161952
1475522971389482638,-4.42707
1475523279032289110,0.155593
1475521537486751575,-0.520328
1475522640842458969,-8.07663
1475524178708578522,-0.623899
1475521197438535518,0.0766893
1475523777352412133,0.0653949
1475522017254442848,0.128112
1475524200811726689,-0.522982
1475521302503491427,0.274535
1475522073412503397,-2.76011
1475524082145036134,-1.11896
1475523212322837323,-0.0699598
1475522284542232428,0.718122
1475524161756333934,-0.723701
